h	Omega_M	Omega_L	OmegaK	chi2	
0.6632562236675298	0.5252471583019306	0.4915360317252198	-0.016783190027150396	690.021627960473	
0.6758038351220624	0.524627102593889	0.49441273227344745	-0.019039834867336458	672.0104156474547	
0.6755124905497514	0.5198297954722032	0.49020501893375246	-0.010034814405955661	670.4816542311456	
0.6759496811260874	0.5063971198931929	0.5032153009039777	-0.009612420797170618	659.7036126862251	
0.675139889468921	0.5014212157773489	0.5021002610649709	-0.0035214768423197373	657.2125578836276	
0.674708604826856	0.49315337652874436	0.49445489069329535	0.012391732777960296	655.3401917120252	
0.6769786705970823	0.4938429815092385	0.5042273410496892	0.0019296774410723083	653.8165099557774	
0.6790161772618892	0.4935403591810602	0.5129612414322526	-0.006501600613312841	653.103076103955	
0.68218564210085	0.4943588615105121	0.5269921747071923	-0.0213510362177044	654.5558406217061	
0.6755848942404632	0.495034208989054	0.527013854574762	-0.022048063563816056	647.7140524619522	
0.6775075116823708	0.4866725515804823	0.5437064750957197	-0.03037902667620196	639.7231533384522	
0.6797865601363924	0.4765830008405655	0.5493787101068789	-0.025961710947444372	634.4509102234224	
0.6740414231248643	0.4687879609390331	0.5559229361694417	-0.02471089710847474	634.1716480529767	
0.6754578037668999	0.4575297970078618	0.5474485802710256	-0.0049783772788873915	629.3648585823346	
0.6782474388225265	0.4640381789903301	0.5619242853215152	-0.025962464311845235	626.2019205224556	
0.6805119447371839	0.45758529720461594	0.563199311775543	-0.02078460898015899	622.9958426122466	
0.6815351473765972	0.44009559024783607	0.5648266062272076	-0.004922196475043661	615.846388405879	
0.6791997157315778	0.43837527259475356	0.5638928790358113	-0.0022681516305649296	616.1008874755852	
0.6805463058016917	0.42400088254820734	0.5835194254374144	-0.007520307985621755	607.2157340934976	
0.6801338686383436	0.409398718575924	0.5811467900049342	0.009454491419141786	604.0162524280961	
0.6838612730042896	0.39215622225536323	0.5743208663399568	0.03352291140468	597.2556681242962	
0.6877136912361294	0.37086375279699657	0.5692255032858812	0.059910743917122256	592.8382351935088	
0.6878525190305362	0.3725453237280888	0.5810949637159087	0.046359712556002464	590.9077929490868	
0.6869920911894201	0.3729539306194238	0.5867458617279276	0.04030020765264852	589.412324740489	
0.687129227165515	0.38412618349641076	0.5942999108551567	0.021573905648432645	591.5035163143839	
0.68516680916232	0.38541910247844363	0.6001521255264544	0.014428771995101952	590.7485491374227	
0.687822079334253	0.37651555439214357	0.6041345429812589	0.019349902626597526	587.5649618010418	
0.6915976234181894	0.35764877813459484	0.5956858625699263	0.04666535929547888	586.9339613790762	
0.6895532470552661	0.3476318779065242	0.6161197911189398	0.03624833097453606	578.3478475233807	
0.6901287227819246	0.34949276377858646	0.617232634014317	0.03327460220709644	578.7679686563788	
0.68480840987581	0.34903071471183167	0.6209498037735239	0.030019481514644397	582.1675086598482	
0.6843812506474156	0.32013888577700594	0.6282765394714421	0.05158457475155187	581.4955846647836	
0.6983940904773936	0.32083037306096124	0.6326004839969243	0.04656914294211456	579.1822528807647	
0.6993342343190716	0.297393046716036	0.6347055960954143	0.06790135718854973	573.9241109603093	
0.6900256740441427	0.3066536998567734	0.6369686884182428	0.05637761172498379	570.0126806385838	
0.6972752699610031	0.3063575042176079	0.6477694498447059	0.04587304593768626	569.9224124115119	
